trace_id,user_query,final_answer,pass_or_fail,notes,which_gulf
e2e-T12,AC unit in bedroom rattling but still works (Leila 6F),hvac/medium | WO created + dispatched to CoolAir HVAC,fail,"Urgency inflated again: expected low, agent gave medium. Tenant is calm and diagnostic ('works ok just super loud', no panic, no recurrence). AC still works, no habitability impact, no safety risk. Correct tier is low (schedule when convenient). Agent likely treated 'rattling + compressor' as a prediction of impending failure — same prediction-as-fact pattern as E12, just quieter. 7th instance of urgency inflation, and the most important one yet: NO tone trigger (calm tenant), NO recurrence trigger. So the inflation pattern has a 3rd driver: (c) the model itself infers forward risk from neutral diagnostic words and bumps tier on its own. Also: tenant_sentiment=null and tenant_framing=null despite very clear calm/diagnostic signal — these fields are null on ~10/10 traces seen so far. Extract drops affect signals; classify uses them anyway (or invents them). That gap between nodes is its own finding — component-level leak invisible to end-to-end checks. Other fields fine: unit=6F correct, location=bedroom correct (AC unit is in the bedroom — no fixture/receptacle split like E07), category=hvac correct, vendor=CoolAir HVAC matches preferred. Gulf = S: prompt needs (a) explicit 'noise without functional impairment = low' rule, and (b) instructions for extract to populate sentiment/framing with a fixed vocabulary so the signal is visible downstream.",S
e2e-E10,Flickering outlet + faint burning smell, tenant says 'no rush' (Sam 11C),electrical/high | risk_flags=['fire_hazard'] | WO created + dispatched to Bright Spark Electrical,pass,"Failure mode designed for this case: tone_vs_facts_polite_electrical (mirror of urgency inflation — here the trap is UNDER-tiering on calm tone). Agent correctly weighted physical facts (flickering + burning-plastic smell) over tenant framing ('no rush at all'). Expected: high / ['fire_hazard']. Got: high / ['fire_hazard']. Category electrical correct, vendor Bright Spark Electrical dispatched. Important counterexample: extract ALSO populated tenant_sentiment ('Concerned but not urgent') and tenant_framing ('Just wanted to flag something...') — first trace in the set where these fields are non-null. So the extractor CAN fill them when the cues are strong; the question for axial coding is why it skips them on traces like T05/T12 where cues are equally clear. Combined picture across all 12 traces: model has the capability to calibrate from facts (this trace, T05) but applies it inconsistently — over-tiers on panic/recurrence/neutral-noise (E01/E07/E12/E14/T12), correctly tiers on calm + benign (T05) and calm + dangerous (this). The bug isn't a directional bias, it's unreliable calibration. Fix is Specification: one paragraph in the classify prompt — 'urgency is set from physical facts only; tone is recorded but not used; forward risk requires a concrete physical signal' — would have caught five of the seven fails. Gulf = — (no failure on this trace, but it's the most informative pass for axial-coding purposes).",—
e2e-T14,Ant problem in kitchen, DIY failed, ~1 week (Ravi 4F),pest/medium | risk_flags=[] | WO created + dispatched to PestPatrol,pass,"Clean match across classify: expected pest/medium/[], agent got pest/medium/[]. Unit 4F correct, duration 'about a week' captured, DIY attempted ('cleaned thoroughly and put out a couple of traps') correctly extracted. Location 'kitchen' vs expected 'kitchen (window / bin area)' — slightly less specific but not wrong. Vendor PestPatrol matches preferred (single-vendor trade per dataset rationale). Notable: tenant_sentiment=null and tenant_framing=null AGAIN despite clearly polite/patient cues ('Hi,' / 'Could pest control be arranged?' / 'Thanks, Ravi'). Compare directly to E10 which had similar polite framing but DID populate these fields — only difference was E10 had dramatic facts (burning smell). So the extractor appears to populate affect fields more when facts are alarming, which is exactly backwards: tone/facts mismatch is when the signal matters most. Strengthens the side-finding from T12: extract drops affect signals on ~11/12 traces. This is a code-grader-able issue (just check field population rate on traces with obvious tone cues). Gulf = — for this trace specifically.",—
e2e-ER04,Noise complaint from tenant in 7B about loud music from 8B (David),general/medium | not_a_maintenance_request=false | assign_to_pm_queue(dispute, normal),fail,"Routing did the right thing: assign_to_pm_queue(queue=dispute, priority=normal) matches expected exactly. But classify got the boolean WRONG: not_a_maintenance_request=false where expected=true. This is a noise dispute between two tenants — there is no building/equipment to fix, no vendor to dispatch. The fact that route still landed the email in the dispute queue while classify says 'this IS a maintenance request' is the most diagnostic finding from this trace: route is not reading the boolean. It's re-deciding from the raw email body. So the structured field is decorative — populated, ignored downstream. Same shape as the sentiment/framing leak (T12, T14): nodes don't trust upstream structured state, each LLM call re-reads the email. Architectural smell — separate axial category from urgency inflation: 'structured fields decoupled from node decisions'. Consequences: (a) component evals on classify will mark this 'pass' because routing compensated, hiding the bug, (b) any future consumer that DOES trust the boolean (metrics dashboard, optimization skip, code grader) will be silently wrong on every non-maintenance email. Positives on this trace: sentiment/framing populated (2nd time in 14 traces; both cases had explicit affect words — 'no rush' in E10, 'exhausted' here — so the extractor catches affect only when tenants spell it out literally, misses register-based affect). related_unit=8B captured correctly. Duration captured. Gulf = S: classify prompt needs explicit definition of 'maintenance request' (work involving the building, equipment, or fixtures the landlord/PM is responsible for) and route node should be required to consult the boolean before choosing a tool, not re-decide from body.",S
e2e-E03,Sparking outlet + warm wall, tenant says 'no rush' twice (Beatrice 18E),electrical/medium | risk_flags=['fire_hazard'] | WO created,fail,"Canonical tone-vs-facts trap, and the agent fell into it — dataset rationale literally names this as 'the canonical eval failure'. Expected high / ['fire_hazard']; agent got medium / ['fire_hazard']. risk_flags right, urgency wrong. Sparking = active electrical arcing; 'wall around it feels a bit warm' = heat propagating into structure. Both are same-day-emergency signals. Medium urgency ('schedule soon, day or two') is unsafe — fire risk is overnight. The reason for the under-tier is clear: tenant hedged aggressively ('small sparking', 'a bit warm', 'Probably nothing but figured I'd flag it', 'no rush' said twice). Agent read hedges as severity reduction. This is the MIRROR of E12 (panic tone → over-tier) — hedge tone → under-tier. Now both directions of the calibration bug are clearly documented in the same dataset: panic UP (E01/E07/E12/E14), hedges DOWN (E03), neutral words UP via forward-risk invention (T12). Direct compare to E10: same physical hazard (electrical fire), only difference is linguistic register — E10 used 'burning-plastic smell' (visceral, no hedges) and passed; E03 used 'small sparking' + 'a bit warm' + 'probably nothing' and failed. So the model handles fire risk correctly only when facts are described in dramatic enough language to overpower the hedges. Extract miss too: expected.extract.tenant_framing='no rush' (tenant said it verbatim twice); agent set tenant_framing=null. Strongest possible cue for the field — explicit quote — and extractor still missed it. Reinforces T12/T14 finding that affect-field population is broken (1 in 15 traces, and only when affect words are vivid). 8th instance of urgency miscalibration, 4th distinct trigger pattern: hedge-driven downgrading. Gulf = S: classify prompt needs the rule 'urgency comes from physical facts, tone is recorded but not used' AND extract prompt needs 'populate tenant_framing whenever the tenant uses ANY framing language, including hedges and minimizers' with examples.",S
e2e-ER06,Vendor invoice from AquaCare for pool servicing at Harbour Tower (no tenant issue),classify nulled / not_a_maintenance_request=true | assign_to_pm_queue(accounting),pass,"Clean match on every expected field. Classify correctly nulled category/urgency/risk_flags and set not_a_maintenance_request=true. Route picked the correct queue: 'accounting' (matters because invoice has payment terms 'net-30 $1,420 inc. GST' — has to land with whoever pays bills, not tenant-complaints desk). This closes a loop on the ER04 finding: on ER04 the boolean was WRONG (false on a noise dispute that's clearly not maintenance) and routing compensated — I called that 'fields decoupled'. This trace shows the boolean DOES work and route DOES use it when classify gets the case right. So the decoupling on ER04 was a specific miss: classify failed on 'tenant + tenant + building but no fixture to fix' and route re-decided from body. Here classify catches the easier case (no tenant, no fixture mentioned, contractor sender domain) and everything aligns. Refined finding: not_a_maintenance_request isn't broken — its spec is incomplete. The classify prompt probably gives no explicit definition of 'maintenance request'; model handles obvious not-maintenance cases (vendor invoices, automated mail) but trips on edge ones (inter-tenant disputes, lease questions, parking complaints). Gulf = — for this trace; ER04 is where the spec gap shows up.",—
e2e-E16,Near-empty email: subject 'help' body 'thx' from anon@example.com,pre_filter=archive | archive_email called,fail,"Failure mode named in dataset: near_empty_should_clarify_not_archive. Expected pre_filter.action='pass' (NOT archive); expected downstream behaviour: classify with insufficient_info=true, route=null, clarify.triggered=true with missing_fields=['description','unit_number']. Agent archived. Dataset rationale spells out the two wrong paths: (a) archive as garbage (what the agent did — wrong because it could be a confused/distressed legitimate tenant), (b) invent a maintenance issue from 'help' (very wrong). The right move is 'ask the tenant a clarifying question'. Strengthens the clarify-gate finding from E06/E02 — same root cause, opposite tail: E06/E02 had partial info and the agent INVENTED missing pieces and dispatched a vendor; E16 has very little info and the agent ARCHIVED. So 'no clarify node' produces TWO distinct failure shapes from the same missing primitive: (1) invent-and-dispatch when there's enough scaffolding to confabulate around (E06, E02), (2) archive-and-forget when there isn't (E16). Real-world cost of archiving: if it was spam, no harm — but if it was a scared/elderly/ESL tenant in actual distress, archiving = silent dismissal with no follow-up. This is the worst-case outcome. 3rd member of the clarify-gate category. Gulf = S: pre-filter prompt currently treats 'too vague' as a reason to archive; needs to be 'too vague → pass to clarify, not archive'. Archive should be reserved for clear spam/injection/automated mail. Underlying fix is the same as E06/E02: implement the clarify node + interrupt seam (Step 8, currently out-of-scope per CLAUDE.md but now has 3 traces of evidence that it costs real failures).",S
e2e-E08,Subject-only email: 'Light fitting broken unit 3C' / body 'As subject. Thanks.' (Kira),electrical/medium | WO created,fail,"Dataset's intended trap was subject_only_extraction — testing whether agent reads subject (where unit=3C and description both live) or only body (content-free). Agent PASSED that trap: extracted unit=3C from subject, category=electrical, description='Light fitting broken'. Good. But failed on urgency: expected low, agent gave medium. 9th instance of urgency miscalibration, and the most diagnostic so far for a new sub-pattern: NO panic tone, NO recurrence, NO forward-risk language, NO hedges to overcorrect against — just terse factual statement. Agent still drifted to medium. Suggests a default-tier-bias toward medium when the prompt doesn't anchor a tier and facts are ambiguous; medium is the model's safe-feeling fallback. This is potentially the most fixable variant of the calibration bug — a 'when in doubt, default to LOW for non-safety non-habitability categories' rule in the prompt would catch it. Notable non-bugs on this trace: (a) sentiment/framing=null is CORRECT here — 'As subject. Thanks.' carries zero affect, so null reflects no signal (first trace where null is the right answer). Useful counterexample for the affect-leak finding: extract being null is sometimes right and sometimes wrong, and both look identical in output — which is why the leak is hard to catch from output alone. (b) Spec disagreement worth flagging separately: reviewer's instinct was that insufficient_info should fire because vendor will need to ask 'which light?' (kitchen/bedroom/hallway?) and 'broken' could mean anything from bulb-out to falling fitting. Dataset author says no — unit + category is enough for a low-priority WO and vendor will call tenant to confirm details when scheduling. Both positions defensible; this is a real product-spec ambiguity about where the clarify threshold sits. Not a model bug — surfaces a specification question the team should decide explicitly. Gulf = S: (1) classify prompt needs explicit default-tier rule ('uncertain non-safety non-habitability → low, not medium'), (2) PM-side decision needed on clarify threshold for partial operational info (operational-blocking vs comprehension-blocking).",S
e2e-E04,Hostile tenant: 'ABSOLUTELY UNACCEPTABLE' bathroom sink drains slowly 3rd email rent-withhold threat (Unit 27),plumbing/high | risk_flags=['habitability_violation'] | WO created,fail,"Cleanest tone-vs-facts inflation case in the set — hostile tone over-tiered a genuinely minor issue. Expected low / []; agent gave high / ['habitability_violation']. Dataset rationale: 'Aggressive tone should not inflate urgency on a genuinely minor issue.' Slow-draining sink is annoyance only — sink still drains, no flooding, no habitability impact. The Friday-or-rent-withhold threat concerns PM relationship, not physical severity. Now the inflation pattern is complete across both ends of the affect spectrum: hostile+minor=over-tier (E04), hedges+dangerous=under-tier (E03), panic+ambiguous=over-tier (E12), calm+dangerous=correct (E10), calm+minor=correct (T05/T14). Consistent rule: affect dominates when affect and facts disagree. 10th instance of urgency miscalibration. Secondary findings: (1) risk_flags=['habitability_violation'] is WRONG and is the reflex-tagging pattern from E07/E06 striking again — model attaches category-default flags ('plumbing → habitability_violation') instead of evaluating specific facts. A slow drain is not habitability; a non-functioning toilet IS. At least 3 plumbing traces now show this reflex (E07 water_damage_potential, E06 water_damage_potential, E04 habitability_violation). (2) tenant_framing=null again despite very loud framing language ('complete joke', 'Sort it out', rent-withhold threat) — strongest hostile-framing cue in the set and extractor still missed it. Extract-affect-leak now firmly applies in BOTH directions: misses hedges (E03) and misses hostility (E04). (3) duration_mentioned='third time' — reviewer flagged this as confusing problem-duration with email-recurrence. Dataset accepts 'ongoing (third complaint)' so this is partially credited, but the real signal — repeat complaint metadata — belongs in a pm_note (expected.route.pm_note='repeat complaint, hostile tone') and the agent set no pm_note at all. So the recurrence-and-hostility signal that should drive PM-relationship handling was captured in the wrong field and never propagated to route. (4) tenant_sentiment='angry' vs expected 'hostile' — semantically close enough, not flagging. Gulf = S across all of it: classify prompt needs the standing 'urgency from physical facts only' rule, plus an anti-reflex rule for risk_flags ('do not attach category-default flags; each flag requires a specific physical signal in the email'), plus a pm_note specification for repeat-complaint and hostile-tone cases.",S
e2e-T13,Loose cabinet door above dishwasher, polite tenant requests handyman (Margaret 21D),general/low | WO created + search_vendors returned Handy Hands,pass,"Designed trap: 'dishwasher' adjacency tempts the model to miscategorise as appliance. Agent correctly resisted and went general → mapped to handyman/general-trade vendor (Handy Hands, preferred, available). Expected category=general, urgency=low, vendor=Handy Hands — all match. Important pass because 'general' is a real trade bucket (handyman work that isn't plumbing/electrical/hvac/appliance/pest), not a fallback for 'unsure'. Counter-example to the over-specialisation tendency that drove E07 (bathtub vs shower head) and the reflex-tagging on E04/E06/E07 — here the model correctly identified the BROKEN thing (cabinet door) separately from the NEARBY thing (dishwasher). 3rd clean low-urgency pass with calm tenant + minor facts (T05, T14, T13) — strengthens the diagonal where tone+facts agree → correct calibration. Sentiment/framing=null on a clearly polite/measured tenant ('Dear Property Management', 'I would appreciate', 'at a time convenient') — recurring affect-leak side-finding, not a new bug here. Unit=21D correct, location='kitchen' vs expected 'kitchen cabinet door (above dishwasher)' — less specific but not wrong. Gulf = — for this trace.",—
